date,vf75,strike,expiry,option_mid,option_bid,option_ask,sigma_now,b76_mid,days_held,in_position
2026-06-23,20.178,22,2026-09-16,2.7,2.3,3.1,0.9619,2.9936,0,False
2026-06-23,20.178,22,2026-09-16,2.7,2.7,2.7,0.8,2.3714,0,False
2026-06-23,20.178,22,2026-09-16,2.7,2.7,2.7,0.8,2.3714,0,False
2026-06-23,20.178,22,2026-09-16,2.7,2.7,2.7,0.8,2.3714,0,False
2026-06-23,20.178,22,2026-09-16,2.7,2.7,2.7,0.8,2.3714,0,False
2026-06-24,20.647,22,2026-09-16,2.42,2.16,2.68,1.0024,3.3744,0,False
2026-06-25,20.528,22,2026-09-16,2.46,2.46,2.46,1.3569,4.6408,0,False
2026-06-26,20.261,22,2026-09-16,2.46,2.16,2.76,1.0547,3.3227,0,False
2026-06-26,20.261,22,2026-09-16,2.46,2.16,2.76,1.0547,3.3227,0,False
2026-06-29,20.261,22,2026-09-16,2.185,2.09,2.28,1.0933,3.3935,0,False
2026-06-29,20.261,22,2026-09-16,2.185,2.09,2.28,1.0933,3.3935,0,False
2026-06-30,19.899,22,2026-09-16,2.095,1.8,2.39,1.2344,3.6895,0,False
2026-06-30,19.899,22,2026-09-16,2.095,1.8,2.39,1.2344,3.6895,0,False
2026-07-01,19.612,22,2026-09-16,2.11,2.11,2.11,0.877,2.2377,0,False
